strike,implied_density,lognormal_density
53.3,1.8792479578537462e-4,3.3686787456141983e-6
53.4,1.6885795978522134e-4,3.7573548103377468e-6
53.5,1.5242819908929274e-4,4.187499861013959e-6
53.6,1.3886489178001007e-4,4.663147841005006e-6
53.7,1.2827174188761173e-4,5.188682869595086e-6
53.8,1.2084413643892258e-4,5.768865395461144e-6
53.9,1.1674206452960898e-4,6.408859908707669e-6
54,1.1609156595165197e-4,7.114264270184667e-6
54.1,1.1913964786035504e-4,7.891140716128207e-6
54.2,1.2614643375563587e-4,8.746048595181597e-6
54.3,1.3694514382753498e-4,9.686078893533205e-6
54.4,1.513307310033436e-4,1.0718890602259402e-5
54.5,1.6923166299360153e-4,1.185274897891719e-5
54.6,1.9053679903746813e-4,1.3096565753016483e-5
54.7,2.1509272801587554e-4,1.4459941322172535e-5
54.8,2.4283807791419468e-4,1.595320898246894e-5
54.9,2.7359679512493576e-4,1.7587481232857392e-5
55,3.0675817775041825e-4,1.937469818924981e-5
55.1,3.4185782049128005e-4,2.1327678139269546e-5
55.2,3.7846337467303923e-4,2.3460170263514227e-5
55.3,4.161031923573362e-4,2.578690954345487e-5
55.4,4.542712916668147e-4,2.8323673869944132e-5
55.5,4.923545272098167e-4,3.108734335952909e-5
55.6,5.295893495127264e-4,3.4095961878513937e-5
55.7,5.654461944473026e-4,3.73688007668547e-5
55.8,5.994193488678104e-4,4.0926424745592445e-5
55.9,6.310451386003824e-4,4.4790759982581915e-5
56,6.599145544038587e-4,4.8985164281735296e-5
56.1,6.856596441084912e-4,5.353449935097529e-5
56.2,7.077783056152696e-4,5.846520509346935e-5
56.3,7.26004346243615e-4,6.380537585553344e-5
56.4,7.407158886172978e-4,6.95848385529896e-5
56.5,7.520559170609458e-4,7.583523258550571e-5
56.6,7.602807593075066e-4,8.259009143585576e-5
56.7,7.65758168167688e-4,8.988492583785286e-5
56.8,7.689632846885555e-4,9.775730838315707e-5
56.9,7.704210869170425e-4,1.0624695942324255e-4
57,7.710676173107193e-4,1.1539583410839711e-4
57.1,7.718226841026577e-4,1.252482103910125e-4
57.2,7.734977862195457e-4,1.358507778055208e-4
57.3,7.769123551295902e-4,1.4725272682206462e-4
57.4,7.828717837320208e-4,1.5950583855566154e-4
57.5,7.921449787879135e-4,1.726645745972188e-4
57.6,8.061837587174112e-4,1.8678616671703892e-4
57.7,8.25265622005372e-4,2.0193070617600386e-4
57.8,8.497346677244354e-4,2.1816123236410517e-4
57.9,8.796924542161062e-4,2.3554382047057105e-4
58,9.152215514052518e-4,2.54147667874712e-4
58.1,9.562518469638486e-4,2.7404517893173954e-4
58.2,0.0010026938920063254,2.953120478131344e-4
58.3,0.0010545034705911607,3.180273390473612e-4
58.4,0.0011105688636416223,3.4227356539281756e-4
58.5,0.0011700335076152478,3.681367626621122e-4
58.6,0.0012321524756718737,3.957065611046566e-4
58.7,0.0012961472086548077,4.2507625294279587e-4
58.8,0.001361231550402583,4.563428556463495e-4
58.9,0.0014265838496399347,4.896071705207006e-4
59,0.001491344970668732,5.249738361750011e-4
59.1,0.0015548577980131024,5.625513764296529e-4
59.2,0.0016166919681542687,6.024522422162098e-4
59.3,0.0016765421533962066,6.447928470173966e-4
59.4,0.0017342393596661762,6.896935953923533e-4
59.5,0.0017897545663022514,7.372789041292322e-4
59.6,0.0018430799084497636,7.87677215567657e-4
59.7,0.001894560769422137,8.410210026343134e-4
59.8,0.0019448458404865356,8.974467651378731e-4
59.9,0.0019945301157514718,9.570950168742359e-4
60,0.002044250896157179,0.00102011026309978
60.1,0.0020947571764780948,0.0010866409679379354
60.2,0.002146792154888268,0.0011568395112959038
60.3,0.0022013479344193993,0.001230862134879432
60.4,0.0022594263322620934,0.001308868876909124
60.5,0.002321441780387754,0.0013910234951566875
60.6,0.0023879657490383,0.0014774933779393169
60.7,0.002459486106969315,0.0015684494427301153
60.8,0.0025363977033434127,0.0016640660220654132
60.9,0.0026190979508289194,0.0017645207364537082
61,0.0027081863925170497,0.0018699943540191847
61.1,0.0028036804830621587,0.001980670636639625
61.2,0.0029049922505745857,0.002096736172370836
61.3,0.0030119334756953417,0.0022183801939813464
61.4,0.0031242451618412703,0.002345794383455865
61.5,0.0032416110510668466,0.0024791726623633334
61.6,0.0033637350876908377,0.0026187109680212094
61.7,0.003490601864556882,0.002764607015430966
61.8,0.003621439575412856,0.0029170600449972784
61.9,0.0037556671573453354,0.0030762705560887405
62,0.0038929682774768914,0.003242440026542111
62.1,0.004033075234741897,0.003415770618255229
62.2,0.00417577596901339,0.003596464869063695
62.3,0.004320919233899959,0.003784725371140382
62.4,0.004468918891531216,0.003980754436207683
62.5,0.004619333933647649,0.0041847537479000425
62.6,0.004772217778641562,0.004396924001663906
62.7,0.004927707176410867,0.004617464532632822
62.8,0.005085978368021917,0.0048465729319622135
62.9,0.005247240238743521,0.005084444652164095
63,0.005411897223397396,0.005331272602023321
63.1,0.005580547821672745,0.005587246731735291
63.2,0.005753130562437315,0.00585255360894417
63.3,0.005929868968032499,0.006127375986417151
63.4,0.006111046608219598,0.0064118923621292534
63.5,0.006296951817731853,0.006706276532585532
63.6,0.006487878497696116,0.0070106971402443125
63.7,0.006684593045987426,0.007325317215955262
63.8,0.0068875492426870785,0.007650293717360501
63.9,0.007096724885670715,0.007985777064247787
64,0.00731236378249153,0.00833191067188302
64.1,0.0075348251983309005,0.008688830483379846
64.2,0.007764479756918781,0.009056664502199016
64.3,0.008001707237151197,0.009435532325896265
64.4,0.008247743522639123,0.009825544682264967
64.5,0.008502933573490782,0.01022680296904361
64.6,0.008767083244963385,0.010639398798373922
64.7,0.00904061602956143,0.011063413547216433
64.8,0.009324015642642852,0.011498917914940518
64.9,0.00961735589996682,0.011945971489317982
65,0.00992107104482895,0.012404622322147504
65.1,0.010236362482142427,0.012874906515753914
65.2,0.01056333189637861,0.013356847821584613
65.3,0.010901399539102402,0.013850457252140937
65.4,0.011250791649198342,0.01435573270745363
65.5,0.01161173871202353,0.01487265861731139
65.6,0.011984481921878886,0.015401205600427122
65.7,0.01236965538823858,0.01594133014170835
65.8,0.012768409399079628,0.01649297428876805
65.9,0.013180735997504734,0.0170560653687894
66,0.013606225855873266,0.017630515726817685
66.1,0.014045253703664159,0.01821622248652131
66.2,0.014498204233588784,0.018813067334416865
66.3,0.014965461976432276,0.019420916328517245
66.4,0.015447906485968282,0.020039619732300815
66.5,0.015947242599551194,0.020669011874859863
66.6,0.01646250380172032,0.021308911038029413
66.7,0.01699334687600376,0.021959119371228093
66.8,0.017539855974414913,0.022619422834699157
66.9,0.01810202355082925,0.023289591171762727
67,0.018679747644871403,0.02396937791062722
67.1,0.019273874888445668,0.02465852039624199
67.2,0.01988529164719522,0.025356739852594488
67.3,0.020511171970866816,0.026063741475794072
67.4,0.02115107642787722,0.026779214558193244
67.5,0.021804563235921257,0.02750283264373593
67.6,0.022471212217182682,0.028234253714632073
67.7,0.023150648469637165,0.028973120409389295
67.8,0.023843318005194403,0.029719060272141606
67.9,0.02454980270919536,0.03047168603314417
68,0.02526852995630418,0.031230595920215015
68.1,0.025999630998130612,0.03199537400083048
68.2,0.026743354678822925,0.032765590554493906
68.3,0.027500056173859456,0.03354080247492167
68.4,0.02827018137189515,0.034320553701508244
68.5,0.02905575626243511,0.035104375679454985
68.6,0.02985714488396031,0.03589178784787506
68.7,0.03067392592418313,0.03668229815509676
68.8,0.031506445558566756,0.03747540360033345
68.9,0.03235506910192423,0.03827059080080242
69,0.03322004256158246,0.0390673365833056
69.1,0.034101471900879865,0.039865108599230675
69.2,0.03500133158773851,0.04066336596185347
69.3,0.035918093831102775,0.041461559904763405
69.4,0.03685069852002975,0.04225913446018611
69.5,0.03779816283068925,0.04305552715590412
69.6,0.038759440381062306,0.04385016972944665
69.7,0.03973357191089701,0.04464248885814906
69.8,0.04071971271003766,0.04543190690366039
69.9,0.041717459870422906,0.046217842669419335
70,0.04272471922264926,0.04699971216959321
70.1,0.04373970768290643,0.04777692940793858
70.2,0.04476122876794,0.048548907165022574
70.3,0.04578810019520405,0.04931505779219866
70.4,0.04681915829474957,0.050074794010747346
70.5,0.047853304214995056,0.05082752971453708
70.6,0.048889270888434755,0.05157268077458894
70.7,0.04992562670233202,0.05230966584389238
70.8,0.05096114701603093,0.053037907160835576
70.9,0.051994693985023696,0.05375683134961934
71,0.053025104376416964,0.054465870216012575
71.1,0.054051183118906214,0.055164461536843366
71.2,0.055071291561035345,0.05585204984162229
71.3,0.05608339259264183,0.0565280871847127
71.4,0.05708657027126908,0.057192033906504416
71.5,0.058079593842357606,0.05784335938205413
71.6,0.05906108443249345,0.05848154275571333
71.7,0.06002947328332446,0.0591060736602735
71.8,0.06098309087778534,0.05971645291922815
71.9,0.06191995751845327,0.060312193230777265
72,0.06283724577746069,0.06089281983224375
72.1,0.06373578268323316,0.06145787114364464
72.2,0.06461448874774577,0.062006899389187554
72.3,0.06547237763490388,0.0625394711955364
72.4,0.06630856046438642,0.06305516816574659
72.5,0.06712205782653292,0.06355358742782288
72.6,0.06791046669379486,0.06403434215693478
72.7,0.06867254830119165,0.06449706207036938
72.8,0.06941017951586378,0.06494139389438754
72.9,0.07012296849942418,0.06536700180220875
73,0.07081056072389892,0.06577356782242347
73.1,0.07147262093099002,0.06616079221720547
73.2,0.07210881421036801,0.06652839382976615
73.3,0.07271538881444616,0.06687611040057205
73.4,0.07329350195212768,0.0672036988519161
73.5,0.07384421280108697,0.06751093554050627
73.6,0.07436688067033695,0.0677976164778217
73.7,0.07486075979616895,0.06806355751804094
73.8,0.07532499614843752,0.06830859451344205
73.9,0.07575862803089332,0.06853258343723237
74,0.07615533641200242,0.06873540047384369
74.1,0.07651632200453887,0.06891694207680482
74.2,0.0768425742548619,0.06907712499436518
74.3,0.07713286314379929,0.06921588626311956
74.4,0.07738600154626007,0.069333183169947
74.5,0.07760088028075826,0.06942899318264648
74.6,0.07777509190177627,0.06950331384971396
74.7,0.07790430373613431,0.06955616266976575
74.8,0.0779913222391385,0.0695875769311784
74.9,0.07803726669422094,0.06959761352256598
75,0.0780421656161431,0.06958634871477729
75.1,0.07800628968467911,0.06955387791514354
75.2,0.07793014253149187,0.0695003153947587
75.3,0.0778120816519378,0.06942579398962342
75.4,0.0776520429919896,0.06933046477652484
75.5,0.0774538417701472,0.06921449672456932
75.6,0.07721984361644336,0.06907807632332137
75.7,0.07695125816740415,0.06892140718853965
75.8,0.07664926566109327,0.06874470964653201
75.9,0.07631498290184127,0.06854822029818183
76,0.07594712381681519,0.0683321915637252
76.1,0.07554616960267176,0.06809689120937958
76.2,0.07511546517799518,0.06784260185694775
76.3,0.07465595995636563,0.06756962047753602
76.4,0.07416738544112014,0.06727825787053973
76.5,0.07365054312783913,0.0669688381290629
76.6,0.07310598810972987,0.06664169809294206
76.7,0.0725322309693884,0.06629718679055474
76.8,0.07192943703590349,0.06593566487059134
76.9,0.07130100474553519,0.06555750402497025
77,0.07064779402977228,0.06516308640407185
77.1,0.06997083173789514,0.0647528040254616
77.2,0.06927131107667617,0.06432705817726171
77.3,0.0685502420348738,0.06388625881732436
77.4,0.06780801602636481,0.06343082396933643
77.5,0.06704686213381753,0.06296117911697954
77.6,0.06627005628758402,0.06247775659724465
77.7,0.06547924403399966,0.06198099499398022
77.8,0.06467600044779699,0.06147133853273173
77.9,0.06386179507657579,0.06094923647790692
78,0.06303783427248842,0.06041514253326643
78.1,0.06220456864079127,0.05986951424672635
78.2,0.061363751794428184,0.05931281242041129
78.3,0.060516472300986675,0.05874550052687973
78.4,0.059663273549063,0.05816804413240329
78.5,0.058804598237553005,0.0575809103281475
78.6,0.05794082408467766,0.056984567170071235
78.7,0.05707223577834813,0.05637948312831915
78.8,0.056198515917296674,0.05576612654685193
78.9,0.055321206738482384,0.055144965114013636
79,0.054440992322446605,0.05451646534470256
79.1,0.05355870490541912,0.053881092074769675
79.2,0.05267532478742062,0.05323930796823417
79.3,0.051791972291670776,0.05259157303785676
79.4,0.05091009479685684,0.05193834417958387
79.5,0.050031531744163,0.05128007472132204
79.6,0.049157637484486136,0.05061721398647488
79.7,0.04828969875953433,0.049950206872626475
79.8,0.04742893743534203,0.04927949344571802
79.9,0.04657643328459776,0.048605508550026086
80,0.045733089292016034,0.04792868143420965
80.1,0.044900467371849745,0.04724943539365917
80.2,0.04407907291024567,0.04656818742933797
80.30000000000001,0.043268287496372584,0.04588534792326837
80.4,0.04246776139777358,0.045201320330787165
80.5,0.041677149751310115,0.044516500889649646
80.6,0.04089597263958084,0.04383127834602912
80.7,0.04012365489367395,0.04314603369742975
80.80000000000001,0.039360323937259,0.04246113995248923
80.9,0.03860501312246563,0.04177696190762643
81,0.03785662912854215,0.04109385594044562
81.1,0.03711502773291392,0.04041216981979167
81.2,0.03637975973654824,0.03973224253231161
81.30000000000001,0.03565081012277027,0.03905440412535889
81.4,0.03492844516989672,0.0383789755660451
81.5,0.0342136306100617,0.03770626861621841
81.6,0.033506876098846804,0.0370365857231295
81.7,0.032808342167322896,0.03637021992551965
81.80000000000001,0.032118746133863424,0.035707454774844216
81.9,0.03143882741825487,0.03504856427132471
82,0.030769317654090206,0.03439381281450647
82.1,0.030111298838882368,0.03374345516798155
82.2,0.029466251222881122,0.03309773643791572
82.30000000000001,0.028834330370387386,0.03245689206501071
82.4,0.02821518565247236,0.03182114782951209
82.5,0.027609033700371176,0.0311907198688719
82.6,0.027015978008451947,0.030565814707646
82.7,0.026436014783351596,0.029946629299222552
82.80000000000001,0.02586947989591725,0.029333351078937468
82.9,0.02531721828169333,0.02872615802816264
83,0.02477772007955367,0.028125218748904966
83.1,0.024250227206729827,0.02753069254849291
83.2,0.023734346328912973,0.026942729533883384
83.30000000000001,0.02322965761396487,0.02636147071514927
83.4,0.022735997688441027,0.02578704811768989
83.5,0.022253060654747702,0.025219584902707953
83.6,0.02178125658209405,0.02465919549550594
83.7,0.021318523225619376,0.024105985721140935
83.80000000000001,0.020864358227640524,0.023560052946995456
83.9,0.020418251634720122,0.023021486231812036
84,0.019979689575730503,0.022490366480747415
84.1,0.019548159320305014,0.02196676660601021
84.2,0.01912352829257619,0.021450751692648113
84.30000000000001,0.018705541569128157,0.020942379169053553
84.4,0.01829298278403818,0.020441698981767488
84.5,0.017885508045741155,0.01994875377417343
84.6,0.01748285258286531,0.019463579068665082
84.7,0.01708484350096607,0.01898620345190057
84.80000000000001,0.01669141121672489,0.018516648762746123
84.9,0.016303131423414954,0.01805493028253535
85,0.015920133645682982,0.017601056927272984
85.1,0.015542503233539725,0.01715503144142115
85.2,0.01517069959793864,0.016716850592922543
85.30000000000001,0.014805305012831274,0.016286505369121008
85.4,0.014446971254970029,0.01586398117325042
85.5,0.014096398407115043,0.01544925802117996
85.6,0.013755555240525456,0.015042310738107115
85.7,0.01342480992476796,0.0146431091549067
85.80000000000001,0.013104475784185127,0.014251618303858368
85.9,0.012794789918824753,0.01386779861347629
86,0.01249613443851714,0.013491606102190922
86.1,0.012208760037142245,0.013122992570630647
86.2,0.011933060098005006,0.012761905792276138
86.30000000000001,0.01166988996194804,0.012408289702261632
86.4,0.011418270224683514,0.012062084584112795
86.5,0.011177170181139649,0.011723227254226986
86.6,0.0109460417050076,0.011391651243907069
86.7,0.0107242472003513,0.011067286978773353
86.80000000000001,0.010511078645702358,0.010750061955394326
86.9,0.010306083277693867,0.01043990091497841
87,0.01010865116377422,0.010136726013991624
87.1,0.009917459283921265,0.009840456991568332
87.2,0.00973143724105026,0.009551011333596067
87.30000000000001,0.009549864396838761,0.009268304433366709
87.4,0.00937206298170404,0.008992249748696063
87.5,0.009197402351941216,0.008722758955420237
87.6,0.009025401234404375,0.008459742097196856
87.7,0.008855515891835048,0.008203107731533908
87.80000000000001,0.008687041464588062,0.007952763071993064
87.9,0.008519535382814023,0.0077086141265136085
88,0.008352644704163971,0.0074705658318146555
88.1,0.00818606275192804,0.007238522183842361
88.2,0.008019508258562125,0.007012386364236651
88.30000000000001,0.007852754015129512,0.006792060862798553
88.4,0.0076856201999884405,0.006577447595948529
88.5,0.007518104950805812,0.006368448021170682
88.6,0.007350263307088755,0.006164963247447157
88.7,0.0071822317451555664,0.005966894141693947
88.80000000000001,0.0070142300560845266,0.005774141431210973
88.9,0.006846570731603011,0.005586605802170081
89,0.006679772289471641,0.005404187994169668
89.1,0.006514446605629787,0.005226788890885886
89.2,0.006351082981741341,0.005054309606860749
89.30000000000001,0.006190237433934457,0.004886651570467265
89.4,0.006032453618407764,0.0047237166031008065
89.5,0.005878237530094937,0.004565406994645341
89.6,0.005728031523700166,0.004411625575270628
89.7,0.005582790176067764,0.004262275783618355
89.80000000000001,0.005442369586558428,0.004117261731438258
89.9,0.005306470600328548,0.003976488264739347
90,0.005174856596020705,0.0038398610215227918
90.1,0.005047118544604374,0.0037072864861665894
90.2,0.004922680167646702,0.0035786720405341426
90.30000000000001,0.004800808291980548,0.0034539260118806696
90.4,0.004680669436718609,0.003332957717631855
90.5,0.004560703571956881,0.0032156775071146464
90.6,0.004439780329017644,0.003101996800315864
90.7,0.004316842517230942,0.002991828123750547
90.80000000000001,0.004190888368426133,0.0028850851435196397
90.9,0.004061007218554433,0.0027816826956384502
91,0.003926192690371367,0.002681536813717972
91.1,0.003785351450043904,0.002584564754081573
91.2,0.0036385482609616066,0.0024906850183989194
91.30000000000001,0.0034859178969143642,0.0023998173739204474
91.4,0.0033276422957631484,0.0023118828713938945
91.5,0.003164112815233881,0.002226803860746087
91.6,0.0029959192099057405,0.002144504004611012
91.7,0.00282369568108858,0.0020649082897857243
91.80000000000001,0.002648575831548631,0.0019879430366948904
91.9,0.0024720485046218444,0.0019135359069432966
92,0.0022954153697999874,0.0018416159090364184
92.1,0.002119913736328722,0.0017721134023456653
92.2,0.0019467823015583909,0.0017049600993967356
92.30000000000001,0.0017772343418575422,0.001640089066556254
92.4,0.0016129329381319357,0.0015774347231914522
92.5,0.0014553417356767736,0.0015169328393761956
92.6,0.0013049534614142386,0.0014585205322163084
92.7,0.0011625752825154816,0.0014021362608632089
92.80000000000001,0.0010289534491985874,0.0013477198202868311
92.9,9.043335838971419e-4,0.001295212333874377
93,7.891202393891807e-4,0.00124455624492142
