strike,iv,call,put
62,0.3164,21.637,0.133
62.5,0.3097,21.14,0.136
63.5,0.2968,20.148,0.144
64,0.2906,19.652,0.148
64.5,0.2846,19.158,0.154
65,0.2789,18.663,0.159
65.5,0.2733,18.17,0.166
66,0.2679,17.677,0.173
66.5,0.2626,17.185,0.181
67,0.2576,16.694,0.19
67.5,0.2527,16.204,0.2
68,0.2481,15.715,0.211
68.5,0.2436,15.228,0.224
69,0.2392,14.742,0.238
69.5,0.2351,14.258,0.254
70,0.2311,13.776,0.272
70.5,0.2273,13.295,0.291
71,0.2237,12.818,0.314
71.5,0.2202,12.342,0.338
72,0.2169,11.87,0.366
72.5,0.2137,11.401,0.397
73,0.2107,10.936,0.432
73.5,0.2079,10.476,0.472
74,0.2052,10.019,0.515
74.5,0.2027,9.568,0.564
75,0.2003,9.123,0.619
75.5,0.1981,8.684,0.68
76,0.1961,8.253,0.749
76.5,0.1942,7.829,0.825
77,0.1924,7.413,0.909
77.5,0.1908,7.007,1.003
78,0.1894,6.611,1.107
78.5,0.1881,6.225,1.221
79,0.187,5.851,1.347
79.5,0.186,5.49,1.486
80,0.1852,5.142,1.638
80.5,0.1846,4.807,1.803
81,0.1842,4.488,1.984
81.5,0.1839,4.183,2.179
82,0.1839,3.894,2.39
82.5,0.1841,3.62,2.616
83,0.1845,3.363,2.859
83.5,0.1851,3.122,3.118
84,0.1859,2.898,3.394
84.5,0.1869,2.689,3.685
85,0.188,2.495,3.991
85.5,0.1892,2.317,4.313
86,0.1904,2.152,4.648
86.5,0.1915,2.001,4.997
87,0.1927,1.861,5.357
87.5,0.1939,1.732,5.728
88,0.195,1.614,6.11
88.5,0.1962,1.504,6.5
89,0.1974,1.402,6.898
89.5,0.1986,1.308,7.304
90,0.1999,1.22,7.716
90.5,0.2012,1.138,8.134
91,0.2026,1.062,8.558
91.5,0.204,0.991,8.987
92,0.2055,0.925,9.421
92.5,0.2071,0.864,9.86
93,0.2087,0.807,10.303
93.5,0.2104,0.755,10.751
94,0.2122,0.706,11.202
94.5,0.214,0.661,11.657
95,0.2158,0.619,12.115
95.5,0.2178,0.58,12.576
96,0.2198,0.544,13.04
96.5,0.2219,0.511,13.507
97,0.224,0.481,13.977
97.5,0.2262,0.453,14.449
98,0.2284,0.427,14.923
98.5,0.2307,0.403,15.399
99,0.2331,0.381,15.877
99.5,0.2355,0.361,16.357
100,0.238,0.342,16.838
100.5,0.2405,0.325,17.321
101,0.2431,0.309,17.805
