strike,implied_density,lognormal_density
4550,5.570697010611046e-5,5.755362157484378e-6
4555,5.8214109955948205e-5,6.043906319923747e-6
4560,6.0460252915751277e-5,6.345090175934867e-6
4565,6.245530623706365e-5,6.659371844008619e-6
4570,6.420566918742218e-5,6.987221466350609e-6
4575,6.571533197592749e-5,7.329121320587315e-6
4580,6.699463942691504e-5,7.685565923063466e-6
4585,6.806004814272304e-5,8.057062123267455e-6
4590,6.893376042083005e-5,8.444129188914673e-6
4595,6.963745121293886e-5,8.847298881227036e-6
4600,7.020610109756523e-5,9.267115519932864e-6
4605,7.068819009065037e-5,9.704136037515595e-6
4610,7.113902683192737e-5,1.0158930022241878e-5
4615,7.160281132626222e-5,1.063207974948643e-5
4620,7.211835763953732e-5,1.1124180200889572e-5
4625,7.272144397946173e-5,1.1635839070868707e-5
4630,7.34442870895754e-5,1.216767676001122e-5
4635,7.431462342212947e-5,1.2720326354899404e-5
4640,7.53548767269626e-5,1.3294433593873669e-5
4645,7.659918365786481e-5,1.3890656818306525e-5
4650,7.807111070796869e-5,1.4509666908917447e-5
4655,7.97417051720184e-5,1.5152147206681396e-5
4660,8.158925051336416e-5,1.581879341791102e-5
4665,8.359147522355598e-5,1.6510313503053144e-5
4670,8.572229340981804e-5,1.722742754881306e-5
4675,8.79508699200401e-5,1.797086762316883e-5
4680,9.024254796589967e-5,1.8741377612896673e-5
4685,9.255986198055156e-5,1.9539713043213846e-5
4690,9.486335730406102e-5,2.0366640879165e-5
4695,9.708687271087011e-5,2.1222939308411133e-5
4700,9.918856943029942e-5,2.2109397505056446e-5
4705,1.0114022375921379e-4,2.302681537420653e-5
4710,1.0291554781269312e-4,2.3976003276943104e-5
4715,1.0449309239265095e-4,2.495778173544001e-5
4720,1.0585724596848341e-4,2.597298111792911e-5
4725,1.0699857100477971e-4,2.7022441303290436e-5
4730,1.0791401025106841e-4,2.810701132503574e-5
4735,1.0860574292783707e-4,2.922754899447208e-5
4740,1.090598286969443e-4,3.0384920502885757e-5
4745,1.0930020119072273e-4,3.1580000002573116e-5
4750,1.0938954509200981e-4,3.2813669166597106e-5
4755,1.0936067181825364e-4,3.4086816727183705e-5
4760,1.0924862389613522e-4,3.5400337992642825e-5
4765,1.090907417907763e-4,3.675513434281291e-5
4770,1.0892589006273003e-4,3.815211270298852e-5
4775,1.0879368484369908e-4,3.9592184996327423e-05
4780,1.0873540069578289e-4,4.107626757482247e-5
4785,1.087987685786198e-4,4.260528062887028e-5
4790,1.0905734908202939e-4,4.4180147575567415e-5
4795,1.0952707645195139e-4,4.580179442585016e-5
4800,1.1022906307409571e-4,4.747114913069185e-5
4805,1.1118697682926407e-4,4.9189140906503404e-5
4810,1.1242061161985223e-4,5.095669954003046e-5
4815,1.139457971659435e-4,5.277475467297309e-5
4820,1.1577435424893424e-4,5.4644235066685295e-5
4825,1.1791733438952252e-4,5.6566067847269334e-5
4830,1.2039096440424416e-4,5.854117773142087e-5
4835,1.2321791405982217e-4,6.0570486233505266e-5
4840,1.2638523165178656e-4,6.265491085426972e-5
4845,1.2984022632312148e-4,6.479536425165493e-5
4850,1.3356439573557942e-4,6.69927533943119e-5
4855,1.3753443367359319e-4,6.924797869828613e-5
4860,1.417219298390122e-4,7.156193314755655e-5
4865,1.460930691815894e-4,7.393550139896338e-5
4870,1.5060860384685462e-4,7.636955887229637e-5
4875,1.5522128654995578e-4,7.886497082614493e-5
4880,1.5986924375109367e-4,8.14225914203144e-5
4885,1.6446939961697738e-4,8.404326276556302e-5
4890,1.6893569295545554e-4,8.672781396145665e-5
4895,1.73199236266433e-4,8.947706012316405e-5
4900,1.7718625864402703e-4,9.229180139811574e-5
4905,1.8082363234786912e-4,9.517282197334897e-5
4910,1.8404100591224646e-4,9.812088907459638e-5
4915,1.867731438801098e-4,1.01136751957924e-4
4920,1.8893229759397323e-4,1.042211408950471e-4
4925,1.9041662990912557e-4,1.0737476615330725e-4
4930,1.9127812411516863e-4,1.1059831697131923e-4
4935,1.9145964388895967e-4,1.1389246053139209e-4
4940,1.910289910214294e-4,1.1725784092990983e-4
4945,1.9005972319200364e-4,1.2069507814660691e-4
4950,1.8862412452559389e-4,1.2420476701410237e-4
4955,1.8681404189662068e-4,1.277874761887284e-4
4960,1.8473908203811868e-4,1.3144374712385903e-4
4965,1.8253404287338007e-4,1.351740930469985e-4
4970,1.8036137117740164e-4,1.3897899794184244e-4
4975,1.7839339612703135e-4,1.4285891553650294e-4
4980,1.7677654826382067e-4,1.4681426829921723e-4
4985,1.757184923190567e-4,1.5084544644278602e-4
4990,1.7528757074881184e-4,1.5495280693899474e-4
4995,1.7557422854290732e-4,1.5913667254433716e-4
5000,1.766456433635271e-4,1.633973308383575e-4
5005,1.7854338360598332e-4,1.6773503327583648e-4
5010,1.813260362713885e-4,1.7214999425419297e-4
5015,1.849981412353797e-4,1.7664239019739004e-4
5020,1.8944494575119907e-4,1.8121235865761905e-4
5025,1.9455582122339287e-4,1.858599974360757e-4
5030,2.0025071086827637e-4,1.9058536372420568e-4
5035,2.063959918601654e-4,1.9538847326654654e-4
5040,2.1281987236238418e-4,2.0026929954662114e-4
5045,2.1939155378497647e-4,2.0522777299700532e-4
5050,2.259826431777774e-4,2.1026378023496244e-4
5055,2.3245381852290013e-4,2.15377163324813e-4
5060,2.3867401575003767e-4,2.205677190682233e-4
5065,2.4454664491883134e-4,2.2583519832378976e-4
5070,2.500146489607052e-4,2.3117930535688556e-4
5075,2.5503258850003655e-4,2.36599697221151e-4
5080,2.595276882318754e-4,2.420959831726144e-4
5085,2.6352794379684433e-4,2.476677241176276e-4
5090,2.670675298141078e-4,2.5331443209570577e-4
5095,2.7017939480584405e-4,2.590355697983076e-4
5100,2.72894675390907e-4,2.648305501246278e-4
5105,2.752720733814023e-4,2.706987357752807e-4
5110,2.7739606875089345e-4,2.766394388849878e-4
5115,2.793505551696012e-4,2.826519206950992e-4
5120,2.8119979186063874e-4,2.887353912667603e-4
5125,2.8300437901692863e-4,2.948890092357422e-4
5130,2.848279100307524e-4,3.0111188160956406e-4
