Strike,Last,Theor.,IV,Delta,Gamma,Theta,Vega,Rho,Volume,"Open Int",Vol/OI,Type,"Last Trade","Avg IV"
200.00,"5,413.04",0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,449,0.00,Call,03/18/25,16.50%
400.00,"5,208.01",0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,1,35,0.03,Call,03/21/25,16.50%
600.00,"5,010.16",0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,1,6,0.17,Call,03/21/25,16.50%
800.00,"4,820.39",0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,111,0.00,Call,03/18/25,16.50%
"1,000.00","4,650.90",0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,122,"1,883",0.06,Call,03/21/25,16.50%
"1,200.00","4,428.71",0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,65,0.00,Call,03/14/25,16.50%
"1,400.00",0.00,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0.00,Call,N/A,16.50%
"1,600.00",0.00,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0.00,Call,N/A,16.50%
"1,800.00","4,063.21",0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,1,0.00,Call,10/28/24,16.50%
"1,900.00",0.00,0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,0,0.00,Call,N/A,16.50%
"2,000.00","3,622.54",0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,5,"2,277",0.00,Call,03/21/25,16.50%
"2,100.00","3,075.80",0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,4,0.00,Call,04/29/24,16.50%
"2,200.00","3,714.43",0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,4,0.00,Call,01/08/25,16.50%
"2,300.00","3,221.90",0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,0,2,0.00,Call,09/09/24,16.50%
"2,400.00","3,231.30",0.00,0.00%,0.00000,0.00000,0.00000,0.00000,0.00000,1,351,0.00,Call,03/21/25,16.50%
"2,500.00","3,580.14","3,194.20",45.94%,0.99991,0.00000,-0.29660,0.01007,6.09737,0,1,0.00,Call,02/12/25,16.50%
"2,600.00",0.00,"3,095.50",51.40%,0.99936,0.00000,-0.32328,0.06263,6.33308,0,0,0.00,Call,N/A,16.50%
"2,700.00","2,909.60","2,996.80",51.83%,0.99886,0.00000,-0.34763,0.10710,6.56940,0,1,0.00,Call,03/10/25,16.50%
"2,800.00","2,840.95","2,898.20",51.90%,0.99817,0.00000,-0.37561,0.16493,6.80286,0,8,0.00,Call,03/18/25,16.50%
"2,900.00",0.00,"2,799.60",51.23%,0.99747,0.00001,-0.40225,0.22116,7.03620,0,0,0.00,Call,N/A,16.50%
"3,000.00","2,665.75","2,701.10",50.52%,0.99657,0.00001,-0.43200,0.29071,7.26652,793,"4,514",0.18,Call,03/21/25,16.50%
"3,100.00","2,541.99","2,602.50",49.17%,0.99581,0.00001,-0.45661,0.34769,7.49904,0,43,0.00,Call,03/18/25,16.50%
"3,150.00",0.00,"2,553.30",48.71%,0.99524,0.00001,-0.47248,0.38942,7.61243,0,0,0.00,Call,N/A,16.50%
"3,200.00",0.00,"2,504.10",48.18%,0.99467,0.00001,-0.48799,0.43131,7.72567,0,0,0.00,Call,N/A,16.50%
"3,250.00","2,721.00","2,454.80",47.37%,0.99424,0.00001,-0.49956,0.46139,7.84135,0,4,0.00,Call,12/23/24,16.50%
"3,300.00","2,321.64","2,405.60",46.75%,0.99364,0.00001,-0.51454,0.50422,7.95419,0,2,0.00,Call,03/10/25,16.50%
"3,350.00",0.00,"2,356.40",46.09%,0.99302,0.00002,-0.52923,0.54759,8.06680,0,0,0.00,Call,N/A,16.50%
"3,400.00","2,522.81","2,307.20",45.40%,0.99237,0.00002,-0.54364,0.59160,8.17917,0,1,0.00,Call,10/28/24,16.50%
"3,450.00",0.00,"2,258.10",44.84%,0.99154,0.00002,-0.56110,0.64794,8.28862,0,0,0.00,Call,N/A,16.50%
"3,500.00","2,177.68","2,208.90",44.08%,0.99086,0.00002,-0.57492,0.69344,8.40042,1,27,0.04,Call,03/21/25,16.50%
"3,550.00",0.00,"2,159.70",43.31%,0.99016,0.00002,-0.58848,0.73988,8.51190,0,0,0.00,Call,N/A,16.50%
"3,600.00","2,040.00","2,110.60",42.64%,0.98926,0.00002,-0.60491,0.79865,8.62037,0,50,0.00,Call,03/12/25,16.50%
"3,650.00","2,339.20","2,061.50",41.95%,0.98833,0.00003,-0.62095,0.85837,8.72846,0,7,0.00,Call,12/23/24,16.50%
"3,700.00","2,400.50","2,012.30",41.12%,0.98754,0.00003,-0.63368,0.90813,8.83882,0,411,0.00,Call,02/05/25,16.50%
"3,725.00","2,274.71","1,987.80",40.81%,0.98696,0.00003,-0.64289,0.94457,8.89113,0,1,0.00,Call,02/27/25,16.50%
"3,750.00","2,188.32","1,963.20",40.38%,0.98655,0.00003,-0.64908,0.97029,8.94603,0,36,0.00,Call,10/28/24,16.50%
"3,775.00",0.00,"1,938.70",40.06%,0.98596,0.00003,-0.65808,1.00734,8.99810,0,0,0.00,Call,N/A,16.50%
"3,800.00","2,109.26","1,914.10",39.63%,0.98553,0.00003,-0.66413,1.03378,9.05277,0,124,0.00,Call,01/10/25,16.50%
"3,825.00",0.00,"1,889.60",39.29%,0.98491,0.00003,-0.67292,1.07152,9.10457,0,0,0.00,Call,N/A,16.50%
"3,850.00","1,785.43","1,865.10",38.94%,0.98428,0.00004,-0.68159,1.10959,9.15622,0,74,0.00,Call,03/10/25,16.50%
"3,875.00",0.00,"1,840.50",38.50%,0.98383,0.00004,-0.68742,1.13726,9.21048,0,0,0.00,Call,N/A,16.50%
"3,900.00","1,886.41","1,816.00",38.15%,0.98318,0.00004,-0.69589,1.17615,9.26184,0,12,0.00,Call,03/07/25,16.50%
"3,925.00",0.00,"1,791.50",37.79%,0.98252,0.00004,-0.70425,1.21545,9.31303,0,0,0.00,Call,N/A,16.50%
"3,950.00","1,213.15","1,767.00",37.42%,0.98185,0.00004,-0.71248,1.25517,9.36405,0,5,0.00,Call,01/31/24,16.50%
"3,975.00",0.00,"1,742.50",37.05%,0.98116,0.00004,-0.72061,1.29535,9.41490,0,0,0.00,Call,N/A,16.50%
"4,000.00","1,700.43","1,718.00",36.67%,0.98047,0.00005,-0.72862,1.33599,9.46557,"2,552","211,055",0.01,Call,03/21/25,16.50%
